slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,16,00:00:16,002_00-00-16.jpg
3,182,00:03:02,003_00-03-02.jpg
4,580,00:09:40,004_00-09-40.jpg
5,1124,00:18:44,005_00-18-44.jpg
6,1652,00:27:32,006_00-27-32.jpg
7,1878,00:31:18,007_00-31-18.jpg
8,2246,00:37:26,008_00-37-26.jpg
9,2524,00:42:04,009_00-42-04.jpg
10,2836,00:47:16,010_00-47-16.jpg
11,3196,00:53:16,011_00-53-16.jpg
12,3616,01:00:16,012_01-00-16.jpg
13,4402,01:13:22,013_01-13-22.jpg
14,4942,01:22:22,014_01-22-22.jpg
15,5320,01:28:40,015_01-28-40.jpg
16,5526,01:32:06,016_01-32-06.jpg
17,5882,01:38:02,017_01-38-02.jpg
18,6208,01:43:28,018_01-43-28.jpg
19,6520,01:48:40,019_01-48-40.jpg
20,6810,01:53:30,020_01-53-30.jpg
21,7368,02:02:48,021_02-02-48.jpg
22,7396,02:03:16,022_02-03-16.jpg
23,7400,02:03:20,023_02-03-20.jpg
