"slide","timestamp_seconds","timestamp","file"
"1","0","00:00:00","001_00-00-00.jpg"
"2","74","00:01:14","002_00-01-14.jpg"
"3","110","00:01:50","003_00-01-50.jpg"
"4","120","00:02:00","004_00-02-00.jpg"
"5","134","00:02:14","005_00-02-14.jpg"
"6","164","00:02:44","006_00-02-44.jpg"
"7","292","00:04:52","007_00-04-52.jpg"
"8","322","00:05:22","008_00-05-22.jpg"
"9","346","00:05:46","009_00-05-46.jpg"
"10","538","00:08:58","010_00-08-58.jpg"
"11","598","00:09:58","011_00-09-58.jpg"
"12","692","00:11:32","012_00-11-32.jpg"
"13","802","00:13:22","013_00-13-22.jpg"
"14","834","00:13:54","014_00-13-54.jpg"
"15","840","00:14:00","015_00-14-00.jpg"
"16","846","00:14:06","016_00-14-06.jpg"
"17","856","00:14:16","017_00-14-16.jpg"
"18","868","00:14:28","018_00-14-28.jpg"
"19","896","00:14:56","019_00-14-56.jpg"
"20","950","00:15:50","020_00-15-50.jpg"
"21","954","00:15:54","021_00-15-54.jpg"
"22","958","00:15:58","022_00-15-58.jpg"
"23","990","00:16:30","023_00-16-30.jpg"
"24","1150","00:19:10","024_00-19-10.jpg"
"25","1166","00:19:26","025_00-19-26.jpg"
"26","1188","00:19:48","026_00-19-48.jpg"
"27","1228","00:20:28","027_00-20-28.jpg"
"28","1246","00:20:46","028_00-20-46.jpg"
"29","1386","00:23:06","029_00-23-06.jpg"
"30","1486","00:24:46","030_00-24-46.jpg"
"31","1532","00:25:32","031_00-25-32.jpg"
"32","1568","00:26:08","032_00-26-08.jpg"
"33","1668","00:27:48","033_00-27-48.jpg"
"34","1766","00:29:26","034_00-29-26.jpg"
"35","1802","00:30:02","035_00-30-02.jpg"
"36","1850","00:30:50","036_00-30-50.jpg"
"37","1926","00:32:06","037_00-32-06.jpg"
"38","1996","00:33:16","038_00-33-16.jpg"
"39","2116","00:35:16","039_00-35-16.jpg"
"40","2198","00:36:38","040_00-36-38.jpg"
"41","2220","00:37:00","041_00-37-00.jpg"
"42","2226","00:37:06","042_00-37-06.jpg"
"43","2338","00:38:58","043_00-38-58.jpg"
"44","2436","00:40:36","044_00-40-36.jpg"
"45","2580","00:43:00","045_00-43-00.jpg"
"46","2636","00:43:56","046_00-43-56.jpg"
"47","2704","00:45:04","047_00-45-04.jpg"
"48","2792","00:46:32","048_00-46-32.jpg"
"49","2902","00:48:22","049_00-48-22.jpg"
"50","3044","00:50:44","050_00-50-44.jpg"
"51","3088","00:51:28","051_00-51-28.jpg"
"52","3132","00:52:12","052_00-52-12.jpg"
"53","3154","00:52:34","053_00-52-34.jpg"
"54","3184","00:53:04","054_00-53-04.jpg"
"55","3276","00:54:36","055_00-54-36.jpg"
"56","3406","00:56:46","056_00-56-46.jpg"
"57","3420","00:57:00","057_00-57-00.jpg"
"58","3450","00:57:30","058_00-57-30.jpg"
"59","3464","00:57:44","059_00-57-44.jpg"
"60","3484","00:58:04","060_00-58-04.jpg"
"61","3530","00:58:50","061_00-58-50.jpg"
"62","3582","00:59:42","062_00-59-42.jpg"
"63","3712","01:01:52","063_01-01-52.jpg"
"64","3792","01:03:12","064_01-03-12.jpg"
"65","3926","01:05:26","065_01-05-26.jpg"
"66","3982","01:06:22","066_01-06-22.jpg"
"67","4088","01:08:08","067_01-08-08.jpg"
"68","4112","01:08:32","068_01-08-32.jpg"
"69","4120","01:08:40","069_01-08-40.jpg"
"70","4160","01:09:20","070_01-09-20.jpg"
"71","4258","01:10:58","071_01-10-58.jpg"
"72","4288","01:11:28","072_01-11-28.jpg"
"73","4328","01:12:08","073_01-12-08.jpg"
"74","4414","01:13:34","074_01-13-34.jpg"
"75","4530","01:15:30","075_01-15-30.jpg"
"76","4594","01:16:34","076_01-16-34.jpg"
"77","4632","01:17:12","077_01-17-12.jpg"
"78","4804","01:20:04","078_01-20-04.jpg"
