slide,timestamp_seconds,timestamp,file
1,6,00:00:06,001_00-00-06.jpg
2,16,00:00:16,002_00-00-16.jpg
3,1920,00:32:00,003_00-32-00.jpg
4,2512,00:41:52,004_00-41-52.jpg
5,2742,00:45:42,005_00-45-42.jpg
6,3460,00:57:40,006_00-57-40.jpg
7,3998,01:06:38,007_01-06-38.jpg
8,4568,01:16:08,008_01-16-08.jpg
9,5100,01:25:00,009_01-25-00.jpg
10,5934,01:38:54,010_01-38-54.jpg
11,6222,01:43:42,011_01-43-42.jpg
12,7086,01:58:06,012_01-58-06.jpg
13,7148,01:59:08,013_01-59-08.jpg
14,7174,01:59:34,014_01-59-34.jpg
15,7222,02:00:22,015_02-00-22.jpg
16,7690,02:08:10,016_02-08-10.jpg
17,7708,02:08:28,017_02-08-28.jpg
