"slide","timestamp_seconds","timestamp","file"
"1","0","00:00:00","001_00-00-00.jpg"
"2","68","00:01:08","002_00-01-08.jpg"
"3","188","00:03:08","003_00-03-08.jpg"
"4","284","00:04:44","004_00-04-44.jpg"
"5","536","00:08:56","005_00-08-56.jpg"
"6","744","00:12:24","006_00-12-24.jpg"
"7","794","00:13:14","007_00-13-14.jpg"
"8","896","00:14:56","008_00-14-56.jpg"
"9","970","00:16:10","009_00-16-10.jpg"
"10","1060","00:17:40","010_00-17-40.jpg"
"11","1238","00:20:38","011_00-20-38.jpg"
"12","1410","00:23:30","012_00-23-30.jpg"
"13","1500","00:25:00","013_00-25-00.jpg"
"14","1600","00:26:40","014_00-26-40.jpg"
"15","1662","00:27:42","015_00-27-42.jpg"
"16","1696","00:28:16","016_00-28-16.jpg"
"17","1822","00:30:22","017_00-30-22.jpg"
"18","1918","00:31:58","018_00-31-58.jpg"
"19","2058","00:34:18","019_00-34-18.jpg"
"20","2166","00:36:06","020_00-36-06.jpg"
"21","2304","00:38:24","021_00-38-24.jpg"
"22","2404","00:40:04","022_00-40-04.jpg"
"23","2496","00:41:36","023_00-41-36.jpg"
"24","2674","00:44:34","024_00-44-34.jpg"
"25","2822","00:47:02","025_00-47-02.jpg"
"26","2894","00:48:14","026_00-48-14.jpg"
"27","2960","00:49:20","027_00-49-20.jpg"
"28","3096","00:51:36","028_00-51-36.jpg"
"29","3146","00:52:26","029_00-52-26.jpg"
