slide,timestamp_seconds,timestamp,file
"1","0","00:00:00","001_00-00-00.jpg"
"2","15","00:00:15","002_00-00-15.jpg"
"3","60","00:01:00","003_00-01-00.jpg"
"4","87","00:01:27","004_00-01-27.jpg"
"5","129","00:02:09","005_00-02-09.jpg"
"6","159","00:03:39","006_00-03-39.jpg"
"7","162","00:03:42","007_00-03-42.jpg"
"8","249","00:04:09","008_00-04-09.jpg"
"9","336","00:06:36","009_00-06-36.jpg"
"10","378","00:06:18","010_00-06-18.jpg"
"11","441","00:07:21","011_00-07-21.jpg"
"12","474","00:08:54","012_00-08-54.jpg"
"13","681","00:11:21","013_00-11-21.jpg"
"14","717","00:12:57","014_00-12-57.jpg"
"15","882","00:15:42","015_00-15-42.jpg"
"16","1077","00:18:57","016_00-18-57.jpg"
"17","1188","00:20:48","017_00-20-48.jpg"
"18","1293","00:22:33","018_00-22-33.jpg"
"19","1335","00:22:15","019_00-22-15.jpg"
"20","1422","00:24:42","020_00-24-42.jpg"
"21","1458","00:24:18","021_00-24-18.jpg"
"22","1557","00:26:57","022_00-26-57.jpg"
"23","1584","00:26:24","023_00-26-24.jpg"
"24","1665","00:28:45","024_00-28-45.jpg"
"25","1716","00:29:36","025_00-29-36.jpg"
"26","1779","00:30:39","026_00-30-39.jpg"
"27","1854","01:31:54","027_01-31-54.jpg"
"28","1998","01:33:18","028_01-33-18.jpg"
"29","2058","01:34:18","029_01-34-18.jpg"
"30","2142","01:36:42","030_01-36-42.jpg"
"31","2196","01:37:36","031_01-37-36.jpg"
"32","2238","01:37:18","032_01-37-18.jpg"
"33","2256","01:38:36","033_01-38-36.jpg"
"34","2316","01:39:36","034_01-39-36.jpg"
"35","2415","01:40:15","035_01-40-15.jpg"
"36","2424","01:40:24","036_01-40-24.jpg"
"37","2442","01:41:42","037_01-41-42.jpg"
"38","2742","01:46:42","038_01-46-42.jpg"
"39","2862","01:48:42","039_01-48-42.jpg"
"40","2997","01:50:57","040_01-50-57.jpg"
"41","3048","01:51:48","041_01-51-48.jpg"
"42","3129","01:52:09","042_01-52-09.jpg"
"43","3237","01:54:57","043_01-54-57.jpg"
"44","3261","01:54:21","044_01-54-21.jpg"
"45","3282","01:55:42","045_01-55-42.jpg"
"46","3381","01:56:21","046_01-56-21.jpg"
"47","3405","01:57:45","047_01-57-45.jpg"
"48","3459","01:58:39","048_01-58-39.jpg"
"49","3699","01:02:39","049_01-02-39.jpg"
"50","3708","01:02:48","050_01-02-48.jpg"
"51","3798","01:03:18","051_01-03-18.jpg"
"52","3885","01:05:45","052_01-05-45.jpg"
"53","3912","01:05:12","053_01-05-12.jpg"
"54","3993","01:07:33","054_01-07-33.jpg"
"55","4086","01:08:06","055_01-08-06.jpg"
"56","4095","01:08:15","056_01-08-15.jpg"
"57","4173","01:10:33","057_01-10-33.jpg"
"58","4200","01:10:00","058_01-10-00.jpg"
"59","4305","01:12:45","059_01-12-45.jpg"
"60","4368","01:13:48","060_01-13-48.jpg"
"61","4494","01:15:54","061_01-15-54.jpg"
"62","4701","01:18:21","062_01-18-21.jpg"
"63","4791","01:20:51","063_01-20-51.jpg"
"64","4944","01:22:24","064_01-22-24.jpg"
"65","4980","01:23:00","065_01-23-00.jpg"
"66","5025","01:24:45","066_01-24-45.jpg"
"67","5052","01:24:12","067_01-24-12.jpg"
"68","5166","01:26:06","068_01-26-06.jpg"
"69","5253","01:28:33","069_01-28-33.jpg"
