slide,timestamp_seconds,timestamp,file
1,10,00:00:10,001_00-00-10.jpg
2,120,00:02:00,002_00-02-00.jpg
3,140,00:02:20,003_00-02-20.jpg
4,290,00:04:50,004_00-04-50.jpg
5,462,00:07:42,005_00-07-42.jpg
6,604,00:10:04,006_00-10-04.jpg
7,680,00:11:20,007_00-11-20.jpg
8,766,00:12:46,008_00-12-46.jpg
9,1096,00:18:16,009_00-18-16.jpg
10,1162,00:19:22,010_00-19-22.jpg
11,1252,00:20:52,011_00-20-52.jpg
12,1344,00:22:24,012_00-22-24.jpg
13,1398,00:23:18,013_00-23-18.jpg
14,1446,00:24:06,014_00-24-06.jpg
15,1930,00:32:10,015_00-32-10.jpg
16,2224,00:37:04,016_00-37-04.jpg
17,2630,00:43:50,017_00-43-50.jpg
18,2638,00:43:58,018_00-43-58.jpg
19,2950,00:49:10,019_00-49-10.jpg
20,3038,00:50:38,020_00-50-38.jpg
21,3312,00:55:12,021_00-55-12.jpg
22,3322,00:55:22,022_00-55-22.jpg
23,3462,00:57:42,023_00-57-42.jpg
24,4166,01:09:26,024_01-09-26.jpg
25,4232,01:10:32,025_01-10-32.jpg
