slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,108,00:01:48,002_00-01-48.jpg
3,288,00:04:48,003_00-04-48.jpg
4,518,00:08:38,004_00-08-38.jpg
5,788,00:13:08,005_00-13-08.jpg
6,1104,00:18:24,006_00-18-24.jpg
7,1338,00:22:18,007_00-22-18.jpg
8,1534,00:25:34,008_00-25-34.jpg
9,1622,00:27:02,009_00-27-02.jpg
10,1788,00:29:48,010_00-29-48.jpg
11,1862,00:31:02,011_00-31-02.jpg
12,2002,00:33:22,012_00-33-22.jpg
13,2302,00:38:22,013_00-38-22.jpg
14,2896,00:48:16,014_00-48-16.jpg
15,3210,00:53:30,015_00-53-30.jpg
16,3644,01:00:44,016_01-00-44.jpg
17,4188,01:09:48,017_01-09-48.jpg
18,4432,01:13:52,018_01-13-52.jpg
19,4574,01:16:14,019_01-16-14.jpg
20,4848,01:20:48,020_01-20-48.jpg
