slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,72,00:01:12,002_00-01-12.jpg
3,90,00:01:30,003_00-01-30.jpg
4,496,00:08:16,004_00-08-16.jpg
5,980,00:16:20,005_00-16-20.jpg
6,1660,00:27:40,006_00-27-40.jpg
7,2506,00:41:46,007_00-41-46.jpg
8,2526,00:42:06,008_00-42-06.jpg
9,3174,00:52:54,009_00-52-54.jpg
10,3496,00:58:16,010_00-58-16.jpg
11,4180,01:09:40,011_01-09-40.jpg
12,4514,01:15:14,012_01-15-14.jpg
13,5030,01:23:50,013_01-23-50.jpg
14,5458,01:30:58,014_01-30-58.jpg
15,5600,01:33:20,015_01-33-20.jpg
16,5620,01:33:40,016_01-33-40.jpg
17,5744,01:35:44,017_01-35-44.jpg
18,6198,01:43:18,018_01-43-18.jpg
19,6632,01:50:32,019_01-50-32.jpg
20,7206,02:00:06,020_02-00-06.jpg
21,7766,02:09:26,021_02-09-26.jpg
22,7774,02:09:34,022_02-09-34.jpg
23,8310,02:18:30,023_02-18-30.jpg
24,8564,02:22:44,024_02-22-44.jpg
25,9046,02:30:46,025_02-30-46.jpg
26,9730,02:42:10,026_02-42-10.jpg
27,10218,02:50:18,027_02-50-18.jpg
28,10316,02:51:56,028_02-51-56.jpg
29,10386,02:53:06,029_02-53-06.jpg
30,10390,02:53:10,030_02-53-10.jpg
