slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,20,00:00:20,002_00-00-20.jpg
3,342,00:05:42,003_00-05-42.jpg
4,860,00:14:20,004_00-14-20.jpg
5,1246,00:20:46,005_00-20-46.jpg
6,1358,00:22:38,006_00-22-38.jpg
7,1766,00:29:26,007_00-29-26.jpg
8,2040,00:34:00,008_00-34-00.jpg
9,2184,00:36:24,009_00-36-24.jpg
10,2622,00:43:42,010_00-43-42.jpg
11,2832,00:47:12,011_00-47-12.jpg
12,3084,00:51:24,012_00-51-24.jpg
13,3598,00:59:58,013_00-59-58.jpg
14,3968,01:06:08,014_01-06-08.jpg
15,4844,01:20:44,015_01-20-44.jpg
16,4986,01:23:06,016_01-23-06.jpg
17,5246,01:27:26,017_01-27-26.jpg
18,5378,01:29:38,018_01-29-38.jpg
19,5566,01:32:46,019_01-32-46.jpg
20,5732,01:35:32,020_01-35-32.jpg
21,6016,01:40:16,021_01-40-16.jpg
22,6354,01:45:54,022_01-45-54.jpg
23,6658,01:50:58,023_01-50-58.jpg
24,7282,02:01:22,024_02-01-22.jpg
