slide,timestamp_seconds,timestamp,file
"1","0","00:00:00","001_00-00-00.jpg"
"2","15","00:00:15","002_00-00-15.jpg"
"3","276","00:05:36","003_00-05-36.jpg"
"4","297","00:05:57","004_00-05-57.jpg"
"5","390","00:06:30","005_00-06-30.jpg"
"6","660","00:11:00","006_00-11-00.jpg"
"7","768","00:13:48","007_00-13-48.jpg"
"8","936","00:16:36","008_00-16-36.jpg"
"9","1029","00:17:09","009_00-17-09.jpg"
"10","1065","00:18:45","010_00-18-45.jpg"
"11","1176","00:20:36","011_00-20-36.jpg"
"12","1194","00:20:54","012_00-20-54.jpg"
"13","1335","00:22:15","013_00-22-15.jpg"
"14","1374","00:23:54","014_00-23-54.jpg"
"15","1410","00:24:30","015_00-24-30.jpg"
"16","1485","00:25:45","016_00-25-45.jpg"
"17","1548","00:26:48","017_00-26-48.jpg"
"18","1797","00:30:57","018_00-30-57.jpg"
"19","1815","01:30:15","019_01-30-15.jpg"
"20","1941","01:32:21","020_01-32-21.jpg"
"21","2067","01:34:27","021_01-34-27.jpg"
"22","2202","01:37:42","022_01-37-42.jpg"
"23","2235","01:37:15","023_01-37-15.jpg"
"24","2418","01:40:18","024_01-40-18.jpg"
"25","2517","01:42:57","025_01-42-57.jpg"
"26","2592","01:43:12","026_01-43-12.jpg"
"27","2667","01:44:27","027_01-44-27.jpg"
"28","2760","01:46:00","028_01-46-00.jpg"
"29","2877","01:48:57","029_01-48-57.jpg"
"30","2970","01:50:30","030_01-50-30.jpg"
"31","3054","01:51:54","031_01-51-54.jpg"
"32","3108","01:52:48","032_01-52-48.jpg"
"33","3204","01:53:24","033_01-53-24.jpg"
"34","3225","01:54:45","034_01-54-45.jpg"
"35","3399","01:57:39","035_01-57-39.jpg"
"36","3420","01:57:00","036_01-57-00.jpg"
"37","3459","01:58:39","037_01-58-39.jpg"
"38","3522","01:59:42","038_01-59-42.jpg"
"39","3531","01:59:51","039_01-59-51.jpg"
"40","3645","01:01:45","040_01-01-45.jpg"
"41","3657","01:01:57","041_01-01-57.jpg"
"42","3723","01:02:03","042_01-02-03.jpg"
"43","3759","01:03:39","043_01-03-39.jpg"
"44","3834","01:04:54","044_01-04-54.jpg"
"45","3891","01:05:51","045_01-05-51.jpg"
"46","4062","01:08:42","046_01-08-42.jpg"
"47","4203","01:10:03","047_01-10-03.jpg"
"48","4293","01:12:33","048_01-12-33.jpg"
"49","4383","01:13:03","049_01-13-03.jpg"
"50","4512","01:15:12","050_01-15-12.jpg"
"51","4590","01:16:30","051_01-16-30.jpg"
"52","4770","01:20:30","052_01-20-30.jpg"
"53","4869","01:21:09","053_01-21-09.jpg"
"54","4905","01:22:45","054_01-22-45.jpg"
"55","4971","01:23:51","055_01-23-51.jpg"
"56","5004","01:23:24","056_01-23-24.jpg"
"57","5073","01:25:33","057_01-25-33.jpg"
"58","5181","01:26:21","058_01-26-21.jpg"
"59","5298","01:28:18","059_01-28-18.jpg"
