slide,timestamp_seconds,timestamp,file
"1","0","00:00:00","001_00-00-00.jpg"
"2","21","00:00:21","002_00-00-21.jpg"
"3","75","00:01:15","003_00-01-15.jpg"
"4","186","00:03:06","004_00-03-06.jpg"
"5","300","00:05:00","005_00-05-00.jpg"
"6","366","00:06:06","006_00-06-06.jpg"
"7","489","00:08:09","007_00-08-09.jpg"
"8","579","00:10:39","008_00-10-39.jpg"
"9","690","00:12:30","009_00-12-30.jpg"
"10","714","00:12:54","010_00-12-54.jpg"
"11","744","00:12:24","011_00-12-24.jpg"
"12","759","00:13:39","012_00-13-39.jpg"
"13","777","00:13:57","013_00-13-57.jpg"
"14","783","00:13:03","014_00-13-03.jpg"
"15","792","00:13:12","015_00-13-12.jpg"
"16","807","00:13:27","016_00-13-27.jpg"
"17","891","00:15:51","017_00-15-51.jpg"
"18","1017","00:17:57","018_00-17-57.jpg"
"19","1086","00:18:06","019_00-18-06.jpg"
"20","1206","00:20:06","020_00-20-06.jpg"
"21","1401","00:23:21","021_00-23-21.jpg"
"22","1509","00:25:09","022_00-25-09.jpg"
"23","1608","00:27:48","023_00-27-48.jpg"
"24","1671","00:28:51","024_00-28-51.jpg"
"25","1683","00:28:03","025_00-28-03.jpg"
"26","1890","01:32:30","026_01-32-30.jpg"
"27","2055","01:34:15","027_01-34-15.jpg"
"28","2151","01:36:51","028_01-36-51.jpg"
"29","2217","01:37:57","029_01-37-57.jpg"
"30","2304","01:38:24","030_01-38-24.jpg"
"31","2463","01:41:03","031_01-41-03.jpg"
"32","2517","01:42:57","032_01-42-57.jpg"
"33","2616","01:44:36","033_01-44-36.jpg"
"34","2643","01:44:03","034_01-44-03.jpg"
"35","2688","01:45:48","035_01-45-48.jpg"
"36","2721","01:45:21","036_01-45-21.jpg"
"37","2850","01:48:30","037_01-48-30.jpg"
"38","3009","01:50:09","038_01-50-09.jpg"
"39","3177","01:53:57","039_01-53-57.jpg"
"40","3210","01:54:30","040_01-54-30.jpg"
"41","3225","01:54:45","041_01-54-45.jpg"
"42","3300","01:55:00","042_01-55-00.jpg"
"43","3414","01:57:54","043_01-57-54.jpg"
"44","3546","01:59:06","044_01-59-06.jpg"
"45","3582","01:60:42","045_01-60-42.jpg"
"46","3696","01:02:36","046_01-02-36.jpg"
"47","3753","01:03:33","047_01-03-33.jpg"
"48","3834","01:04:54","048_01-04-54.jpg"
"49","3852","01:04:12","049_01-04-12.jpg"
"50","3948","01:06:48","050_01-06-48.jpg"
"51","3966","01:06:06","051_01-06-06.jpg"
"52","3972","01:06:12","052_01-06-12.jpg"
"53","3984","01:06:24","053_01-06-24.jpg"
"54","4122","01:09:42","054_01-09-42.jpg"
"55","4368","01:13:48","055_01-13-48.jpg"
"56","4398","01:13:18","056_01-13-18.jpg"
"57","4458","01:14:18","057_01-14-18.jpg"
"58","4512","01:15:12","058_01-15-12.jpg"
"59","4518","01:15:18","059_01-15-18.jpg"
"60","4593","01:17:33","060_01-17-33.jpg"
"61","4635","01:17:15","061_01-17-15.jpg"
"62","4728","01:19:48","062_01-19-48.jpg"
"63","4752","01:19:12","063_01-19-12.jpg"
"64","4848","01:21:48","064_01-21-48.jpg"
"65","4941","01:22:21","065_01-22-21.jpg"
"66","4983","01:23:03","066_01-23-03.jpg"
"67","5082","01:25:42","067_01-25-42.jpg"
"68","5100","01:25:00","068_01-25-00.jpg"
"69","5187","01:26:27","069_01-26-27.jpg"
"70","5331","01:29:51","070_01-29-51.jpg"
"71","5523","02:32:03","071_02-32-03.jpg"
