slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,16,00:00:16,002_00-00-16.jpg
3,140,00:02:20,003_00-02-20.jpg
4,596,00:09:56,004_00-09-56.jpg
5,1174,00:19:34,005_00-19-34.jpg
6,1496,00:24:56,006_00-24-56.jpg
7,2186,00:36:26,007_00-36-26.jpg
8,2358,00:39:18,008_00-39-18.jpg
9,2420,00:40:20,009_00-40-20.jpg
10,3154,00:52:34,010_00-52-34.jpg
11,3334,00:55:34,011_00-55-34.jpg
12,3706,01:01:46,012_01-01-46.jpg
13,4376,01:12:56,013_01-12-56.jpg
14,4554,01:15:54,014_01-15-54.jpg
15,4778,01:19:38,015_01-19-38.jpg
16,4860,01:21:00,016_01-21-00.jpg
17,4932,01:22:12,017_01-22-12.jpg
