slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,18,00:00:18,002_00-00-18.jpg
3,72,00:01:12,003_00-01-12.jpg
4,96,00:01:36,004_00-01-36.jpg
5,116,00:01:56,005_00-01-56.jpg
6,146,00:02:26,006_00-02-26.jpg
7,180,00:03:00,007_00-03-00.jpg
8,482,00:08:02,008_00-08-02.jpg
9,494,00:08:14,009_00-08-14.jpg
10,548,00:09:08,010_00-09-08.jpg
11,600,00:10:00,011_00-10-00.jpg
12,624,00:10:24,012_00-10-24.jpg
13,670,00:11:10,013_00-11-10.jpg
14,684,00:11:24,014_00-11-24.jpg
15,694,00:11:34,015_00-11-34.jpg
16,726,00:12:06,016_00-12-06.jpg
17,876,00:14:36,017_00-14-36.jpg
18,1080,00:18:00,018_00-18-00.jpg
19,1648,00:27:28,019_00-27-28.jpg
20,1660,00:27:40,020_00-27-40.jpg
21,1788,00:29:48,021_00-29-48.jpg
22,2184,00:36:24,022_00-36-24.jpg
23,2204,00:36:44,023_00-36-44.jpg
24,2264,00:37:44,024_00-37-44.jpg
25,2320,00:38:40,025_00-38-40.jpg
26,2796,00:46:36,026_00-46-36.jpg
27,3090,00:51:30,027_00-51-30.jpg
28,3148,00:52:28,028_00-52-28.jpg
29,3316,00:55:16,029_00-55-16.jpg
30,3342,00:55:42,030_00-55-42.jpg
31,3622,01:00:22,031_01-00-22.jpg
32,3924,01:05:24,032_01-05-24.jpg
33,4042,01:07:22,033_01-07-22.jpg
