"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",1432194,1432194,1,2251031458376367,2251031464428113
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1432194,1432194,2,2251031464432862,2251031464436419
"HIP_RUNTIME_API_EXT","hipModuleLoadData",1432194,1432194,3,2251031477399504,2251031484471862
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1432194,1432194,4,2251031484476070,2251031484483614
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxActiveBlocksPerMultiprocessor",1432194,1432194,5,2251031484485317,2251031484490868
"HIP_RUNTIME_API_EXT","hipMalloc",1432194,1432194,6,2251031484516475,2251031484564104
"HIP_RUNTIME_API_EXT","hipEventCreate",1432194,1432194,7,2251031484567731,2251031484571658
"HIP_RUNTIME_API_EXT","hipEventCreate",1432194,1432194,8,2251031484572419,2251031484572910
"HIP_RUNTIME_API_EXT","hipEventRecord",1432194,1432194,9,2251031484577329,2251031496281828
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1432194,1432194,10,2251031496288721,2251031496327423
"HIP_RUNTIME_API_EXT","hipEventRecord",1432194,1432194,11,2251031496329107,2251031496331842
"HIP_RUNTIME_API_EXT","hipEventSynchronize",1432194,1432194,12,2251031496332884,2251031518346222
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",1432194,1432194,13,2251031518350420,2251031518355960
"HIP_RUNTIME_API_EXT","hipMemcpy",1432194,1432194,14,2251031518367933,2251031522765247
"HIP_RUNTIME_API_EXT","hipEventDestroy",1432194,1432194,15,2251031522801785,2251031522805822
"HIP_RUNTIME_API_EXT","hipEventDestroy",1432194,1432194,16,2251031522806944,2251031522807245
"HIP_RUNTIME_API_EXT","hipFree",1432194,1432194,17,2251031522808397,2251031522856306
"HIP_RUNTIME_API_EXT","hipModuleUnload",1432194,1432194,18,2251031522858180,2251031526489236
