slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,124,00:02:04,002_00-02-04.jpg
3,444,00:07:24,003_00-07-24.jpg
4,788,00:13:08,004_00-13-08.jpg
5,1096,00:18:16,005_00-18-16.jpg
6,1320,00:22:00,006_00-22-00.jpg
7,1476,00:24:36,007_00-24-36.jpg
8,2126,00:35:26,008_00-35-26.jpg
9,2522,00:42:02,009_00-42-02.jpg
10,2978,00:49:38,010_00-49-38.jpg
11,3508,00:58:28,011_00-58-28.jpg
12,4116,01:08:36,012_01-08-36.jpg
13,4870,01:21:10,013_01-21-10.jpg
14,5214,01:26:54,014_01-26-54.jpg
15,5848,01:37:28,015_01-37-28.jpg
16,6690,01:51:30,016_01-51-30.jpg
17,7056,01:57:36,017_01-57-36.jpg
18,7340,02:02:20,018_02-02-20.jpg
