slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,24,00:00:24,002_00-00-24.jpg
3,168,00:02:48,003_00-02-48.jpg
4,562,00:09:22,004_00-09-22.jpg
5,738,00:12:18,005_00-12-18.jpg
6,768,00:12:48,006_00-12-48.jpg
7,1118,00:18:38,007_00-18-38.jpg
8,1466,00:24:26,008_00-24-26.jpg
9,1810,00:30:10,009_00-30-10.jpg
10,2104,00:35:04,010_00-35-04.jpg
11,2272,00:37:52,011_00-37-52.jpg
12,2440,00:40:40,012_00-40-40.jpg
13,2548,00:42:28,013_00-42-28.jpg
14,2566,00:42:46,014_00-42-46.jpg
15,2600,00:43:20,015_00-43-20.jpg
16,2612,00:43:32,016_00-43-32.jpg
17,2624,00:43:44,017_00-43-44.jpg
18,2650,00:44:10,018_00-44-10.jpg
19,2682,00:44:42,019_00-44-42.jpg
20,2700,00:45:00,020_00-45-00.jpg
21,2942,00:49:02,021_00-49-02.jpg
22,3276,00:54:36,022_00-54-36.jpg
23,3452,00:57:32,023_00-57-32.jpg
24,3554,00:59:14,024_00-59-14.jpg
25,3704,01:01:44,025_01-01-44.jpg
26,4076,01:07:56,026_01-07-56.jpg
27,4406,01:13:26,027_01-13-26.jpg
28,4630,01:17:10,028_01-17-10.jpg
29,4692,01:18:12,029_01-18-12.jpg
30,4944,01:22:24,030_01-22-24.jpg
31,5088,01:24:48,031_01-24-48.jpg
32,5124,01:25:24,032_01-25-24.jpg
33,5296,01:28:16,033_01-28-16.jpg
34,5420,01:30:20,034_01-30-20.jpg
35,5862,01:37:42,035_01-37-42.jpg
36,6116,01:41:56,036_01-41-56.jpg
37,6226,01:43:46,037_01-43-46.jpg
38,6524,01:48:44,038_01-48-44.jpg
39,6762,01:52:42,039_01-52-42.jpg
40,7198,01:59:58,040_01-59-58.jpg
41,7282,02:01:22,041_02-01-22.jpg
