slide,timestamp_seconds,timestamp,file
1,4,00:00:04,001_00-00-04.jpg
2,80,00:01:20,002_00-01-20.jpg
3,138,00:02:18,003_00-02-18.jpg
4,638,00:10:38,004_00-10-38.jpg
5,1594,00:26:34,005_00-26-34.jpg
6,1876,00:31:16,006_00-31-16.jpg
7,2898,00:48:18,007_00-48-18.jpg
8,3902,01:05:02,008_01-05-02.jpg
9,4376,01:12:56,009_01-12-56.jpg
10,4718,01:18:38,010_01-18-38.jpg
11,5142,01:25:42,011_01-25-42.jpg
12,5556,01:32:36,012_01-32-36.jpg
13,6294,01:44:54,013_01-44-54.jpg
14,6914,01:55:14,014_01-55-14.jpg
15,7304,02:01:44,015_02-01-44.jpg
16,7410,02:03:30,016_02-03-30.jpg
17,7890,02:11:30,017_02-11-30.jpg
18,8654,02:24:14,018_02-24-14.jpg
19,8670,02:24:30,019_02-24-30.jpg
20,9128,02:32:08,020_02-32-08.jpg
21,9512,02:38:32,021_02-38-32.jpg
22,9814,02:43:34,022_02-43-34.jpg
23,9926,02:45:26,023_02-45-26.jpg
24,9972,02:46:12,024_02-46-12.jpg
25,10534,02:55:34,025_02-55-34.jpg
26,10970,03:02:50,026_03-02-50.jpg
27,11418,03:10:18,027_03-10-18.jpg
28,11996,03:19:56,028_03-19-56.jpg
29,12224,03:23:44,029_03-23-44.jpg
30,12460,03:27:40,030_03-27-40.jpg
31,12992,03:36:32,031_03-36-32.jpg
32,13218,03:40:18,032_03-40-18.jpg
33,13234,03:40:34,033_03-40-34.jpg
34,13280,03:41:20,034_03-41-20.jpg
35,13296,03:41:36,035_03-41-36.jpg
